Country,Group,Goals,Points
Argentina,D,3,4
Australia,C,2,1
Belgium,G,9,9
Brazil,E,5,7
Colombia,H,5,6
Costa Rica,E,2,1
Croatia,D,7,9
Denmark,C,2,5
Egypt,A,2,0
England,G,8,6
France,C,3,7
Germany,F,2,3
Iceland,D,2,1
Iran,B,2,4
Japan,H,4,4
Mexico,F,3,6
Morocco,B,2,1
Nigeria,D,3,3
Panama,G,2,0
Peru,C,2,3
Poland,H,2,3
Portugal,B,5,5
Russia,A,8,6
Saudi Arabia,A,2,3
Senegal,H,4,4
Serbia,E,2,3
South Korea,F,3,3
Spain,B,6,5
Sweden,F,5,6
Switzerland,E,5,5
Tunisia,G,5,3
Uruguay,A,5,9
